event,symbol,ret_net,entry,exit,live
2022-08-17 13:00:00+00:00,LTC,-0.026670778463077194,2022-08-17 14:00:00+00:00,2022-08-19 02:00:00+00:00,True
2022-08-17 13:00:00+00:00,TRX,-0.04214545454545471,2022-08-17 14:00:00+00:00,2022-08-19 02:00:00+00:00,True
2022-08-29 00:00:00+00:00,AVAX,0.09827548209366399,2022-08-29 01:00:00+00:00,2022-08-30 13:00:00+00:00,True
2022-08-29 00:00:00+00:00,CHZ,0.0025898154411054825,2022-08-29 01:00:00+00:00,2022-08-30 13:00:00+00:00,True
2022-08-29 00:00:00+00:00,ATOM,0.14327421236872806,2022-08-29 01:00:00+00:00,2022-08-30 13:00:00+00:00,True
2022-08-29 00:00:00+00:00,XRP,0.020663769015833777,2022-08-29 01:00:00+00:00,2022-08-30 13:00:00+00:00,True
2022-08-29 00:00:00+00:00,BCH,0.04922969013584311,2022-08-29 01:00:00+00:00,2022-08-30 13:00:00+00:00,True
2022-08-30 16:00:00+00:00,CHZ,0.0731818088702243,2022-08-30 17:00:00+00:00,2022-09-01 05:00:00+00:00,True
2022-08-30 16:00:00+00:00,LTC,0.04827825753214343,2022-08-30 17:00:00+00:00,2022-09-01 05:00:00+00:00,True
2022-08-30 16:00:00+00:00,ETH,0.04129001418573219,2022-08-30 17:00:00+00:00,2022-09-01 05:00:00+00:00,True
2022-08-30 16:00:00+00:00,BNB,-0.00019624819624830363,2022-08-30 17:00:00+00:00,2022-09-01 05:00:00+00:00,True
2022-08-30 16:00:00+00:00,DOGE,0.00478695580201949,2022-08-30 17:00:00+00:00,2022-09-01 05:00:00+00:00,True
2022-09-21 21:00:00+00:00,ETH,0.04576078907048009,2022-09-21 22:00:00+00:00,2022-09-23 10:00:00+00:00,True
2022-09-21 21:00:00+00:00,ATOM,0.08831223757538731,2022-09-21 22:00:00+00:00,2022-09-23 10:00:00+00:00,True
2022-09-21 21:00:00+00:00,BTC,0.03140631086914025,2022-09-21 22:00:00+00:00,2022-09-23 10:00:00+00:00,True
2022-09-21 21:00:00+00:00,NEAR,0.05224200278164104,2022-09-21 22:00:00+00:00,2022-09-23 10:00:00+00:00,True
2022-09-21 21:00:00+00:00,CRV,0.06035294117647072,2022-09-21 22:00:00+00:00,2022-09-23 10:00:00+00:00,True
2022-10-31 13:00:00+00:00,ETH,0.015527651602638139,2022-10-31 14:00:00+00:00,2022-11-02 02:00:00+00:00,True
2022-10-31 13:00:00+00:00,GALA,-0.021287109375000113,2022-10-31 14:00:00+00:00,2022-11-02 02:00:00+00:00,True
2022-10-31 13:00:00+00:00,ETC,0.003668220178863814,2022-10-31 14:00:00+00:00,2022-11-02 02:00:00+00:00,True
2022-10-31 13:00:00+00:00,AAVE,0.025297982848169864,2022-10-31 14:00:00+00:00,2022-11-02 02:00:00+00:00,True
2022-10-31 13:00:00+00:00,BCH,0.0048625725849023044,2022-10-31 14:00:00+00:00,2022-11-02 02:00:00+00:00,True
2022-11-11 16:00:00+00:00,WAVES,0.029808278867102356,2022-11-11 17:00:00+00:00,2022-11-13 05:00:00+00:00,True
2022-11-11 16:00:00+00:00,AVAX,-0.05372413793103448,2022-11-11 17:00:00+00:00,2022-11-13 05:00:00+00:00,True
2022-11-11 16:00:00+00:00,1000LUNC,-0.018524520255863486,2022-11-11 17:00:00+00:00,2022-11-13 05:00:00+00:00,True
2022-11-11 16:00:00+00:00,AAVE,-0.05501820504631105,2022-11-11 17:00:00+00:00,2022-11-13 05:00:00+00:00,True
2022-11-11 16:00:00+00:00,APT,-0.032152369114716084,2022-11-11 17:00:00+00:00,2022-11-13 05:00:00+00:00,True
2022-12-19 18:00:00+00:00,FIL,0.05036728837876625,2022-12-19 19:00:00+00:00,2022-12-21 07:00:00+00:00,True
2022-12-19 18:00:00+00:00,1000LUNC,0.009636927851047307,2022-12-19 19:00:00+00:00,2022-12-21 07:00:00+00:00,True
2022-12-19 18:00:00+00:00,ALGO,0.019851638872915522,2022-12-19 19:00:00+00:00,2022-12-21 07:00:00+00:00,True
2022-12-19 18:00:00+00:00,DOGE,0.00382362728785335,2022-12-19 19:00:00+00:00,2022-12-21 07:00:00+00:00,True
2022-12-19 18:00:00+00:00,APT,-0.018888287491217626,2022-12-19 19:00:00+00:00,2022-12-21 07:00:00+00:00,True
2023-01-14 09:00:00+00:00,1000LUNC,0.045866205305651775,2023-01-14 10:00:00+00:00,2023-01-15 22:00:00+00:00,True
2023-01-14 09:00:00+00:00,APT,0.08354623417848117,2023-01-14 10:00:00+00:00,2023-01-15 22:00:00+00:00,True
2023-01-14 09:00:00+00:00,1000SHIB,0.002014884449667022,2023-01-14 10:00:00+00:00,2023-01-15 22:00:00+00:00,True
2023-01-14 09:00:00+00:00,XMR,-0.010260283209710062,2023-01-14 10:00:00+00:00,2023-01-15 22:00:00+00:00,True
2023-01-14 09:00:00+00:00,XRP,-0.014548015364916787,2023-01-14 10:00:00+00:00,2023-01-15 22:00:00+00:00,True
2023-01-16 08:00:00+00:00,NEAR,0.019149425287356525,2023-01-16 09:00:00+00:00,2023-01-17 21:00:00+00:00,True
2023-01-16 08:00:00+00:00,XRP,0.026415015641293005,2023-01-16 09:00:00+00:00,2023-01-17 21:00:00+00:00,True
2023-01-16 08:00:00+00:00,WAVES,0.009499259517379734,2023-01-16 09:00:00+00:00,2023-01-17 21:00:00+00:00,True
2023-01-16 08:00:00+00:00,XMR,0.013301902398676681,2023-01-16 09:00:00+00:00,2023-01-17 21:00:00+00:00,True
2023-01-16 08:00:00+00:00,AAVE,0.08514541272680809,2023-01-16 09:00:00+00:00,2023-01-17 21:00:00+00:00,True
2023-01-18 15:00:00+00:00,1000SHIB,-0.014706043956044022,2023-01-18 16:00:00+00:00,2023-01-20 04:00:00+00:00,True
2023-01-18 15:00:00+00:00,XMR,0.0025935327893624755,2023-01-18 16:00:00+00:00,2023-01-20 04:00:00+00:00,True
2023-01-18 15:00:00+00:00,CHZ,-0.014209257398964502,2023-01-18 16:00:00+00:00,2023-01-20 04:00:00+00:00,True
2023-01-18 15:00:00+00:00,GALA,-0.008880240808428306,2023-01-18 16:00:00+00:00,2023-01-20 04:00:00+00:00,True
2023-01-18 15:00:00+00:00,CRV,0.023583982202447284,2023-01-18 16:00:00+00:00,2023-01-20 04:00:00+00:00,True
2023-01-22 20:00:00+00:00,CRV,0.029132075471697938,2023-01-22 21:00:00+00:00,2023-01-24 09:00:00+00:00,True
2023-01-22 20:00:00+00:00,ICP,0.0802669104204754,2023-01-22 21:00:00+00:00,2023-01-24 09:00:00+00:00,True
2023-01-22 20:00:00+00:00,DOGE,0.029850063240197677,2023-01-22 21:00:00+00:00,2023-01-24 09:00:00+00:00,True
2023-01-22 20:00:00+00:00,1000SHIB,0.025130139889783853,2023-01-22 21:00:00+00:00,2023-01-24 09:00:00+00:00,True
2023-01-22 20:00:00+00:00,XMR,0.024256951212520583,2023-01-22 21:00:00+00:00,2023-01-24 09:00:00+00:00,True
2023-01-24 22:00:00+00:00,WAVES,0.04203787809138548,2023-01-24 23:00:00+00:00,2023-01-26 11:00:00+00:00,True
2023-01-24 22:00:00+00:00,CHZ,0.008068107787977398,2023-01-24 23:00:00+00:00,2023-01-26 11:00:00+00:00,True
2023-01-24 22:00:00+00:00,CRV,0.06567676767676756,2023-01-24 23:00:00+00:00,2023-01-26 11:00:00+00:00,True
2023-01-24 22:00:00+00:00,ZEC,0.006073559093967342,2023-01-24 23:00:00+00:00,2023-01-26 11:00:00+00:00,True
2023-01-24 22:00:00+00:00,LDO,0.012094611132210666,2023-01-24 23:00:00+00:00,2023-01-26 11:00:00+00:00,True
2023-02-02 21:00:00+00:00,1000SHIB,0.1708723404255319,2023-02-02 22:00:00+00:00,2023-02-04 10:00:00+00:00,True
2023-02-02 21:00:00+00:00,ETC,0.05192002164014231,2023-02-02 22:00:00+00:00,2023-02-04 10:00:00+00:00,True
2023-02-02 21:00:00+00:00,XMR,0.0018263087715229016,2023-02-02 22:00:00+00:00,2023-02-04 10:00:00+00:00,True
2023-02-02 21:00:00+00:00,CHZ,0.04354597701149432,2023-02-02 22:00:00+00:00,2023-02-04 10:00:00+00:00,True
2023-02-02 21:00:00+00:00,LDO,-0.005763226634790007,2023-02-02 22:00:00+00:00,2023-02-04 10:00:00+00:00,True
2023-02-05 12:00:00+00:00,INJ,-0.04265265486725667,2023-02-05 13:00:00+00:00,2023-02-07 01:00:00+00:00,True
2023-02-05 12:00:00+00:00,WAVES,0.0023918918918919303,2023-02-05 13:00:00+00:00,2023-02-07 01:00:00+00:00,True
2023-02-05 12:00:00+00:00,1000LUNC,0.015193566278425054,2023-02-05 13:00:00+00:00,2023-02-07 01:00:00+00:00,True
2023-02-05 12:00:00+00:00,LDO,0.12164177623418504,2023-02-05 13:00:00+00:00,2023-02-07 01:00:00+00:00,True
2023-02-05 12:00:00+00:00,APT,-0.019810579705432985,2023-02-05 13:00:00+00:00,2023-02-07 01:00:00+00:00,True
2023-02-09 03:00:00+00:00,CRV,-0.08645297504798477,2023-02-09 04:00:00+00:00,2023-02-10 16:00:00+00:00,True
2023-02-09 03:00:00+00:00,ALGO,-0.0571035502958579,2023-02-09 04:00:00+00:00,2023-02-10 16:00:00+00:00,True
2023-02-09 03:00:00+00:00,TRX,-0.020207282913165314,2023-02-09 04:00:00+00:00,2023-02-10 16:00:00+00:00,True
2023-02-09 03:00:00+00:00,NEAR,-0.09143089430894302,2023-02-09 04:00:00+00:00,2023-02-10 16:00:00+00:00,True
2023-02-09 03:00:00+00:00,FET,-0.05626529700759264,2023-02-09 04:00:00+00:00,2023-02-10 16:00:00+00:00,True
2023-03-11 07:00:00+00:00,DASH,0.08291418247515803,2023-03-11 08:00:00+00:00,2023-03-12 20:00:00+00:00,True
2023-03-11 07:00:00+00:00,LTC,0.07917575388364306,2023-03-11 08:00:00+00:00,2023-03-12 20:00:00+00:00,True
2023-03-11 07:00:00+00:00,OP,0.03622767408660721,2023-03-11 08:00:00+00:00,2023-03-12 20:00:00+00:00,True
2023-03-11 07:00:00+00:00,FIL,0.06325831416021765,2023-03-11 08:00:00+00:00,2023-03-12 20:00:00+00:00,True
2023-03-11 07:00:00+00:00,TRX,0.09078538812785397,2023-03-11 08:00:00+00:00,2023-03-12 20:00:00+00:00,True
2023-03-15 15:00:00+00:00,OP,0.06465281529191769,2023-03-15 16:00:00+00:00,2023-03-17 04:00:00+00:00,True
2023-03-15 15:00:00+00:00,FIL,0.009016949152542255,2023-03-15 16:00:00+00:00,2023-03-17 04:00:00+00:00,True
2023-03-15 15:00:00+00:00,APT,0.03946600277528378,2023-03-15 16:00:00+00:00,2023-03-17 04:00:00+00:00,True
2023-03-15 15:00:00+00:00,LDO,0.007586990817523455,2023-03-15 16:00:00+00:00,2023-03-17 04:00:00+00:00,True
2023-03-15 15:00:00+00:00,GALA,0.0641135597614726,2023-03-15 16:00:00+00:00,2023-03-17 04:00:00+00:00,True
2023-04-19 08:00:00+00:00,XRP,-0.03662405244826872,2023-04-19 09:00:00+00:00,2023-04-20 21:00:00+00:00,True
2023-04-19 08:00:00+00:00,CRV,-0.02779979360165119,2023-04-19 09:00:00+00:00,2023-04-20 21:00:00+00:00,True
2023-04-19 08:00:00+00:00,ALGO,-0.07147162426614473,2023-04-19 09:00:00+00:00,2023-04-20 21:00:00+00:00,True
2023-04-19 08:00:00+00:00,XLM,-0.03835811221389507,2023-04-19 09:00:00+00:00,2023-04-20 21:00:00+00:00,True
2023-04-19 08:00:00+00:00,UNI,-0.02686047691527149,2023-04-19 09:00:00+00:00,2023-04-20 21:00:00+00:00,True
2023-04-21 19:00:00+00:00,FET,0.037794995477841375,2023-04-21 20:00:00+00:00,2023-04-23 08:00:00+00:00,True
2023-04-21 19:00:00+00:00,CHZ,0.020721556133143304,2023-04-21 20:00:00+00:00,2023-04-23 08:00:00+00:00,True
2023-04-21 19:00:00+00:00,APT,0.0035970149253732337,2023-04-21 20:00:00+00:00,2023-04-23 08:00:00+00:00,True
2023-04-21 19:00:00+00:00,1000LUNC,0.04055319148936154,2023-04-21 20:00:00+00:00,2023-04-23 08:00:00+00:00,True
2023-04-21 19:00:00+00:00,UNI,0.008805860805860767,2023-04-21 20:00:00+00:00,2023-04-23 08:00:00+00:00,True
2023-04-26 19:00:00+00:00,BTC,0.055544312649614014,2023-04-26 20:00:00+00:00,2023-04-28 08:00:00+00:00,True
2023-04-26 19:00:00+00:00,1000LUNC,0.03202646502835527,2023-04-26 20:00:00+00:00,2023-04-28 08:00:00+00:00,True
2023-04-26 19:00:00+00:00,XMR,0.0028672853527158555,2023-04-26 20:00:00+00:00,2023-04-28 08:00:00+00:00,True
2023-04-26 19:00:00+00:00,ICP,0.14628244274809155,2023-04-26 20:00:00+00:00,2023-04-28 08:00:00+00:00,True
2023-04-26 19:00:00+00:00,ETH,0.047394665179303797,2023-04-26 20:00:00+00:00,2023-04-28 08:00:00+00:00,True
2023-05-08 01:00:00+00:00,1000LUNC,-0.04020224719101129,2023-05-08 02:00:00+00:00,2023-05-09 14:00:00+00:00,True
2023-05-08 01:00:00+00:00,CHZ,-0.04975893906328688,2023-05-08 02:00:00+00:00,2023-05-09 14:00:00+00:00,True
2023-05-08 01:00:00+00:00,FET,-0.0652120543917677,2023-05-08 02:00:00+00:00,2023-05-09 14:00:00+00:00,True
2023-05-08 01:00:00+00:00,GALA,-0.051867021276595704,2023-05-08 02:00:00+00:00,2023-05-09 14:00:00+00:00,True
2023-05-08 01:00:00+00:00,SOL,-0.016671083767155648,2023-05-08 02:00:00+00:00,2023-05-09 14:00:00+00:00,True
2023-06-07 15:00:00+00:00,BNB,0.0026332046332044907,2023-06-07 16:00:00+00:00,2023-06-09 04:00:00+00:00,True
2023-06-07 15:00:00+00:00,1000LUNC,0.037342147694292116,2023-06-07 16:00:00+00:00,2023-06-09 04:00:00+00:00,True
2023-06-07 15:00:00+00:00,ATOM,-0.02789165020276596,2023-06-07 16:00:00+00:00,2023-06-09 04:00:00+00:00,True
2023-06-07 15:00:00+00:00,WAVES,-0.0008528455802689888,2023-06-07 16:00:00+00:00,2023-06-09 04:00:00+00:00,True
2023-06-07 15:00:00+00:00,XRP,0.010946859903381735,2023-06-07 16:00:00+00:00,2023-06-09 04:00:00+00:00,True
2023-06-10 02:00:00+00:00,1000SHIB,-0.10459546133985598,2023-06-10 03:00:00+00:00,2023-06-11 15:00:00+00:00,True
2023-06-10 02:00:00+00:00,SUI,-0.11382858820076325,2023-06-10 03:00:00+00:00,2023-06-11 15:00:00+00:00,True
2023-06-10 02:00:00+00:00,1000LUNC,-0.052963597430406906,2023-06-10 03:00:00+00:00,2023-06-11 15:00:00+00:00,True
2023-06-10 02:00:00+00:00,SOL,-0.07677203647416408,2023-06-10 03:00:00+00:00,2023-06-11 15:00:00+00:00,True
2023-06-10 02:00:00+00:00,GALA,-0.11757788944723613,2023-06-10 03:00:00+00:00,2023-06-11 15:00:00+00:00,True
2023-06-14 20:00:00+00:00,CRV,0.07104347826086954,2023-06-14 21:00:00+00:00,2023-06-16 09:00:00+00:00,True
2023-06-14 20:00:00+00:00,ETH,0.017591806840653312,2023-06-14 21:00:00+00:00,2023-06-16 09:00:00+00:00,True
2023-06-14 20:00:00+00:00,1000LUNC,0.016855441614290312,2023-06-14 21:00:00+00:00,2023-06-16 09:00:00+00:00,True
2023-06-14 20:00:00+00:00,XRP,0.01982284980744553,2023-06-14 21:00:00+00:00,2023-06-16 09:00:00+00:00,True
2023-06-14 20:00:00+00:00,LTC,0.04376436222005853,2023-06-14 21:00:00+00:00,2023-06-16 09:00:00+00:00,True
2023-10-04 00:00:00+00:00,GALA,0.007402283411685586,2023-10-04 01:00:00+00:00,2023-10-05 13:00:00+00:00,True
2023-10-04 00:00:00+00:00,INJ,0.049523545706371186,2023-10-04 01:00:00+00:00,2023-10-05 13:00:00+00:00,True
2023-10-04 00:00:00+00:00,APT,0.022839899087909954,2023-10-04 01:00:00+00:00,2023-10-05 13:00:00+00:00,True
2023-10-04 00:00:00+00:00,ATOM,-0.00011539576688890212,2023-10-04 01:00:00+00:00,2023-10-05 13:00:00+00:00,True
2023-10-04 00:00:00+00:00,SUI,0.015149478563151854,2023-10-04 01:00:00+00:00,2023-10-05 13:00:00+00:00,True
2023-10-22 09:00:00+00:00,WLD,-0.037960071920143834,2023-10-22 10:00:00+00:00,2023-10-23 22:00:00+00:00,True
2023-10-22 09:00:00+00:00,SOL,0.05730109424638208,2023-10-22 10:00:00+00:00,2023-10-23 22:00:00+00:00,True
2023-10-22 09:00:00+00:00,NEAR,0.04385365853658563,2023-10-22 10:00:00+00:00,2023-10-23 22:00:00+00:00,True
2023-10-22 09:00:00+00:00,LDO,0.0702721987638455,2023-10-22 10:00:00+00:00,2023-10-23 22:00:00+00:00,True
2023-10-22 09:00:00+00:00,OP,0.053542216886754534,2023-10-22 10:00:00+00:00,2023-10-23 22:00:00+00:00,True
2023-10-24 06:00:00+00:00,1000PEPE,0.29317534062988626,2023-10-24 07:00:00+00:00,2023-10-25 19:00:00+00:00,True
2023-10-24 06:00:00+00:00,AAVE,-0.0064158014082826825,2023-10-24 07:00:00+00:00,2023-10-25 19:00:00+00:00,True
2023-10-24 06:00:00+00:00,LTC,-0.00821746674378243,2023-10-24 07:00:00+00:00,2023-10-25 19:00:00+00:00,True
2023-10-24 06:00:00+00:00,APT,0.09783686786296908,2023-10-24 07:00:00+00:00,2023-10-25 19:00:00+00:00,True
2023-10-24 06:00:00+00:00,BNB,-0.01997457255589652,2023-10-24 07:00:00+00:00,2023-10-25 19:00:00+00:00,True
2023-10-26 11:00:00+00:00,GALA,-0.06940976645435248,2023-10-26 12:00:00+00:00,2023-10-28 00:00:00+00:00,True
2023-10-26 11:00:00+00:00,INJ,0.14062820512820529,2023-10-26 12:00:00+00:00,2023-10-28 00:00:00+00:00,True
2023-10-26 11:00:00+00:00,LDO,-0.03307179022544371,2023-10-26 12:00:00+00:00,2023-10-28 00:00:00+00:00,True
2023-10-26 11:00:00+00:00,AAVE,-0.03122962595987122,2023-10-26 12:00:00+00:00,2023-10-28 00:00:00+00:00,True
2023-10-26 11:00:00+00:00,CRV,-0.03324999999999989,2023-10-26 12:00:00+00:00,2023-10-28 00:00:00+00:00,True
2023-10-31 15:00:00+00:00,FET,0.12636257309941512,2023-10-31 16:00:00+00:00,2023-11-02 04:00:00+00:00,True
2023-10-31 15:00:00+00:00,GALA,0.05281639169771157,2023-10-31 16:00:00+00:00,2023-11-02 04:00:00+00:00,True
2023-10-31 15:00:00+00:00,SUI,0.10632753421479935,2023-10-31 16:00:00+00:00,2023-11-02 04:00:00+00:00,True
2023-10-31 15:00:00+00:00,1000SHIB,0.0484234527687295,2023-10-31 16:00:00+00:00,2023-11-02 04:00:00+00:00,True
2023-10-31 15:00:00+00:00,UNI,0.17815342736946294,2023-10-31 16:00:00+00:00,2023-11-02 04:00:00+00:00,True
2023-11-02 15:00:00+00:00,SOL,0.025229577816637372,2023-11-02 16:00:00+00:00,2023-11-04 04:00:00+00:00,True
2023-11-02 15:00:00+00:00,CRV,0.05800000000000005,2023-11-02 16:00:00+00:00,2023-11-04 04:00:00+00:00,True
2023-11-02 15:00:00+00:00,WLD,0.07442983912520762,2023-11-02 16:00:00+00:00,2023-11-04 04:00:00+00:00,True
2023-11-02 15:00:00+00:00,SUI,0.026801071667782894,2023-11-02 16:00:00+00:00,2023-11-04 04:00:00+00:00,True
2023-11-02 15:00:00+00:00,LDO,0.11408480239658947,2023-11-02 16:00:00+00:00,2023-11-04 04:00:00+00:00,True
2023-11-05 13:00:00+00:00,ATOM,0.0501792510742789,2023-11-05 14:00:00+00:00,2023-11-07 02:00:00+00:00,True
2023-11-05 13:00:00+00:00,FET,0.12162796071634885,2023-11-05 14:00:00+00:00,2023-11-07 02:00:00+00:00,True
2023-11-05 13:00:00+00:00,APT,0.10860517038777906,2023-11-05 14:00:00+00:00,2023-11-07 02:00:00+00:00,True
2023-11-05 13:00:00+00:00,ALGO,0.09327896995708151,2023-11-05 14:00:00+00:00,2023-11-07 02:00:00+00:00,True
2023-11-05 13:00:00+00:00,OP,0.0518378814356768,2023-11-05 14:00:00+00:00,2023-11-07 02:00:00+00:00,True
2023-11-07 02:00:00+00:00,XRP,0.002118252684218282,2023-11-07 03:00:00+00:00,2023-11-08 15:00:00+00:00,True
2023-11-07 02:00:00+00:00,XLM,-0.00662962962962965,2023-11-07 03:00:00+00:00,2023-11-08 15:00:00+00:00,True
2023-11-07 02:00:00+00:00,NEAR,-0.047721750489875814,2023-11-07 03:00:00+00:00,2023-11-08 15:00:00+00:00,True
2023-11-07 02:00:00+00:00,LTC,0.007080902586681372,2023-11-07 03:00:00+00:00,2023-11-08 15:00:00+00:00,True
2023-11-07 02:00:00+00:00,CRV,0.023225225225224966,2023-11-07 03:00:00+00:00,2023-11-08 15:00:00+00:00,True
2023-11-09 16:00:00+00:00,BCH,0.011247605074652613,2023-11-09 17:00:00+00:00,2023-11-11 05:00:00+00:00,True
2023-11-09 16:00:00+00:00,INJ,0.12194540942928023,2023-11-09 17:00:00+00:00,2023-11-11 05:00:00+00:00,True
2023-11-09 16:00:00+00:00,NEAR,0.0665224839400429,2023-11-09 17:00:00+00:00,2023-11-11 05:00:00+00:00,True
2023-11-09 16:00:00+00:00,SUI,0.0784189265008417,2023-11-09 17:00:00+00:00,2023-11-11 05:00:00+00:00,True
2023-11-09 16:00:00+00:00,AAVE,-0.017526343028671953,2023-11-09 17:00:00+00:00,2023-11-11 05:00:00+00:00,True
2023-11-12 00:00:00+00:00,DOGE,0.012453124999999956,2023-11-12 01:00:00+00:00,2023-11-13 13:00:00+00:00,True
2023-11-12 00:00:00+00:00,1000SHIB,0.006053539019963862,2023-11-12 01:00:00+00:00,2023-11-13 13:00:00+00:00,True
2023-11-12 00:00:00+00:00,SEI,0.11246249033255995,2023-11-12 01:00:00+00:00,2023-11-13 13:00:00+00:00,True
2023-11-12 00:00:00+00:00,LTC,-0.0035012965743141927,2023-11-12 01:00:00+00:00,2023-11-13 13:00:00+00:00,True
2023-11-12 00:00:00+00:00,APT,0.031578031538879836,2023-11-12 01:00:00+00:00,2023-11-13 13:00:00+00:00,True
2023-11-13 22:00:00+00:00,FIL,0.00439360639360631,2023-11-13 23:00:00+00:00,2023-11-15 11:00:00+00:00,True
2023-11-13 22:00:00+00:00,LDO,0.0722949870619709,2023-11-13 23:00:00+00:00,2023-11-15 11:00:00+00:00,True
2023-11-13 22:00:00+00:00,NEAR,0.02639506172839501,2023-11-13 23:00:00+00:00,2023-11-15 11:00:00+00:00,True
2023-11-13 22:00:00+00:00,AVAX,0.16548768472906428,2023-11-13 23:00:00+00:00,2023-11-15 11:00:00+00:00,True
2023-11-13 22:00:00+00:00,ALGO,0.02052252252252229,2023-11-13 23:00:00+00:00,2023-11-15 11:00:00+00:00,True
2023-11-17 15:00:00+00:00,AVAX,0.04561904761904767,2023-11-17 16:00:00+00:00,2023-11-19 04:00:00+00:00,True
2023-11-17 15:00:00+00:00,DOGE,-0.018122984626921634,2023-11-17 16:00:00+00:00,2023-11-19 04:00:00+00:00,True
2023-11-17 15:00:00+00:00,ETC,0.030405909630108807,2023-11-17 16:00:00+00:00,2023-11-19 04:00:00+00:00,True
2023-11-17 15:00:00+00:00,ADA,0.05793247045582439,2023-11-17 16:00:00+00:00,2023-11-19 04:00:00+00:00,True
2023-11-17 15:00:00+00:00,ATOM,0.004047278724574001,2023-11-17 16:00:00+00:00,2023-11-19 04:00:00+00:00,True
2023-11-21 22:00:00+00:00,BNB,0.04022222222222216,2023-11-21 23:00:00+00:00,2023-11-23 11:00:00+00:00,True
2023-11-21 22:00:00+00:00,BCH,0.04764274039135108,2023-11-21 23:00:00+00:00,2023-11-23 11:00:00+00:00,True
2023-11-21 22:00:00+00:00,AVAX,0.08815112037519546,2023-11-21 23:00:00+00:00,2023-11-23 11:00:00+00:00,True
2023-11-21 22:00:00+00:00,CRV,0.11723076923076903,2023-11-21 23:00:00+00:00,2023-11-23 11:00:00+00:00,True
2023-11-21 22:00:00+00:00,WLD,0.09309341556321415,2023-11-21 23:00:00+00:00,2023-11-23 11:00:00+00:00,True
2023-12-12 17:00:00+00:00,AVAX,0.06544379683597001,2023-12-12 18:00:00+00:00,2023-12-14 06:00:00+00:00,True
2023-12-12 17:00:00+00:00,SOL,0.07914667071136039,2023-12-12 18:00:00+00:00,2023-12-14 06:00:00+00:00,True
2023-12-12 17:00:00+00:00,ADA,0.16901240784031635,2023-12-12 18:00:00+00:00,2023-12-14 06:00:00+00:00,True
2023-12-12 17:00:00+00:00,NEAR,0.007764758100310633,2023-12-12 18:00:00+00:00,2023-12-14 06:00:00+00:00,True
2023-12-12 17:00:00+00:00,DOGE,0.05672685438807923,2023-12-12 18:00:00+00:00,2023-12-14 06:00:00+00:00,True
2023-12-18 01:00:00+00:00,WLD,-0.014464449115864862,2023-12-18 02:00:00+00:00,2023-12-19 14:00:00+00:00,True
2023-12-18 01:00:00+00:00,1000BONK,-0.09374948000924432,2023-12-18 02:00:00+00:00,2023-12-19 14:00:00+00:00,True
2023-12-18 01:00:00+00:00,ICP,-0.0787860676825648,2023-12-18 02:00:00+00:00,2023-12-19 14:00:00+00:00,True
2023-12-18 01:00:00+00:00,FIL,0.015338788233002278,2023-12-18 02:00:00+00:00,2023-12-19 14:00:00+00:00,True
2023-12-18 01:00:00+00:00,WAVES,0.0698599033816425,2023-12-18 02:00:00+00:00,2023-12-19 14:00:00+00:00,True
2023-12-28 14:00:00+00:00,SEI,0.20623190971453864,2023-12-28 15:00:00+00:00,2023-12-30 03:00:00+00:00,True
2023-12-28 14:00:00+00:00,AAVE,-0.032418580466244906,2023-12-28 15:00:00+00:00,2023-12-30 03:00:00+00:00,True
2023-12-28 14:00:00+00:00,INJ,0.021057288712422073,2023-12-28 15:00:00+00:00,2023-12-30 03:00:00+00:00,True
2023-12-28 14:00:00+00:00,NEAR,-0.07416761510605274,2023-12-28 15:00:00+00:00,2023-12-30 03:00:00+00:00,True
2023-12-28 14:00:00+00:00,SOL,0.05422732769044747,2023-12-28 15:00:00+00:00,2023-12-30 03:00:00+00:00,True
2024-01-03 12:00:00+00:00,XRP,0.037473684210526326,2024-01-03 13:00:00+00:00,2024-01-05 01:00:00+00:00,True
2024-01-03 12:00:00+00:00,BCH,0.018862724979693102,2024-01-03 13:00:00+00:00,2024-01-05 01:00:00+00:00,True
2024-01-03 12:00:00+00:00,LTC,0.009109420179576945,2024-01-03 13:00:00+00:00,2024-01-05 01:00:00+00:00,True
2024-01-03 12:00:00+00:00,1000LUNC,0.15250323436722502,2024-01-03 13:00:00+00:00,2024-01-05 01:00:00+00:00,True
2024-01-03 12:00:00+00:00,WLD,-0.012852856176597259,2024-01-03 13:00:00+00:00,2024-01-05 01:00:00+00:00,True
2024-01-06 06:00:00+00:00,LDO,-0.0008002020712301033,2024-01-06 07:00:00+00:00,2024-01-07 19:00:00+00:00,True
2024-01-06 06:00:00+00:00,XMR,-0.00925264488655264,2024-01-06 07:00:00+00:00,2024-01-07 19:00:00+00:00,True
2024-01-06 06:00:00+00:00,OP,0.0929752751635029,2024-01-06 07:00:00+00:00,2024-01-07 19:00:00+00:00,True
2024-01-06 06:00:00+00:00,ARB,0.08088256848717501,2024-01-06 07:00:00+00:00,2024-01-07 19:00:00+00:00,True
2024-01-06 06:00:00+00:00,ICP,-0.007049229992426074,2024-01-06 07:00:00+00:00,2024-01-07 19:00:00+00:00,True
2024-01-08 00:00:00+00:00,ARB,0.04414632357435355,2024-01-08 01:00:00+00:00,2024-01-09 13:00:00+00:00,True
2024-01-08 00:00:00+00:00,LDO,0.10901361785764418,2024-01-08 01:00:00+00:00,2024-01-09 13:00:00+00:00,True
